"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"06/05/1999","AQS","060290011","1","6.7","ug/m3 LC","28","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"06/11/1999","AQS","060290011","1","10.7","ug/m3 LC","45","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"06/14/1999","AQS","060290011","1","12.8","ug/m3 LC","52","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"06/17/1999","AQS","060290011","1","9.8","ug/m3 LC","41","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"06/20/1999","AQS","060290011","1","9.2","ug/m3 LC","38","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"06/23/1999","AQS","060290011","1","14.4","ug/m3 LC","56","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"06/26/1999","AQS","060290011","1","6.3","ug/m3 LC","26","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"06/29/1999","AQS","060290011","1","13.9","ug/m3 LC","55","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"07/02/1999","AQS","060290011","1","11.1","ug/m3 LC","46","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"07/05/1999","AQS","060290011","1","8.8","ug/m3 LC","37","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"07/08/1999","AQS","060290011","1","10.7","ug/m3 LC","45","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"07/11/1999","AQS","060290011","1","8.1","ug/m3 LC","34","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"07/14/1999","AQS","060290011","1","9.9","ug/m3 LC","41","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"07/17/1999","AQS","060290011","1","7.4","ug/m3 LC","31","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"07/20/1999","AQS","060290011","1","7.1","ug/m3 LC","30","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"07/23/1999","AQS","060290011","1","10.2","ug/m3 LC","43","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"07/26/1999","AQS","060290011","1","13.6","ug/m3 LC","54","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"07/29/1999","AQS","060290011","1","11","ug/m3 LC","46","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"08/01/1999","AQS","060290011","1","8.1","ug/m3 LC","34","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"08/07/1999","AQS","060290011","1","6.8","ug/m3 LC","28","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"08/10/1999","AQS","060290011","1","11","ug/m3 LC","46","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"08/13/1999","AQS","060290011","1","11","ug/m3 LC","46","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"08/16/1999","AQS","060290011","1","8.4","ug/m3 LC","35","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"08/19/1999","AQS","060290011","1","10.8","ug/m3 LC","45","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"08/22/1999","AQS","060290011","1","7.6","ug/m3 LC","32","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"09/03/1999","AQS","060290011","1","12.5","ug/m3 LC","52","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"09/06/1999","AQS","060290011","1","1.2","ug/m3 LC","5","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"09/09/1999","AQS","060290011","1","9","ug/m3 LC","38","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"09/12/1999","AQS","060290011","1","2.4","ug/m3 LC","10","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"09/15/1999","AQS","060290011","1","13.4","ug/m3 LC","54","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"09/18/1999","AQS","060290011","1","6.1","ug/m3 LC","25","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"09/21/1999","AQS","060290011","1","8.2","ug/m3 LC","34","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"09/24/1999","AQS","060290011","1","9.2","ug/m3 LC","38","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"09/27/1999","AQS","060290011","1","11.3","ug/m3 LC","47","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"09/30/1999","AQS","060290011","1","6.6","ug/m3 LC","28","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"10/03/1999","AQS","060290011","1","10.8","ug/m3 LC","45","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"10/06/1999","AQS","060290011","1","13.5","ug/m3 LC","54","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"10/09/1999","AQS","060290011","1","4.9","ug/m3 LC","20","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"10/12/1999","AQS","060290011","1","6.9","ug/m3 LC","29","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"10/15/1999","AQS","060290011","1","11","ug/m3 LC","46","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"10/18/1999","AQS","060290011","1","5.4","ug/m3 LC","23","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"10/21/1999","AQS","060290011","1","5.5","ug/m3 LC","23","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"10/24/1999","AQS","060290011","1","12.3","ug/m3 LC","51","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"10/27/1999","AQS","060290011","1","12.1","ug/m3 LC","51","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"12/05/1999","AQS","060290011","1","6.7","ug/m3 LC","28","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"12/08/1999","AQS","060290011","1","11.5","ug/m3 LC","48","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"12/11/1999","AQS","060290011","1","4.1","ug/m3 LC","17","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"12/14/1999","AQS","060290011","1","4","ug/m3 LC","17","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"12/17/1999","AQS","060290011","1","4.3","ug/m3 LC","18","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"12/20/1999","AQS","060290011","1","1","ug/m3 LC","4","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"12/23/1999","AQS","060290011","1","3.5","ug/m3 LC","15","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"12/26/1999","AQS","060290011","1","3","ug/m3 LC","13","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"12/29/1999","AQS","060290011","1","4.9","ug/m3 LC","20","Mojave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.0505513494936","-118.147293620967"
"01/27/1999","AQS","060290014","1","30","ug/m3 LC","89","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"02/02/1999","AQS","060290014","1","36.8","ug/m3 LC","104","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"02/08/1999","AQS","060290014","1","8.6","ug/m3 LC","36","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"02/11/1999","AQS","060290014","1","10.5","ug/m3 LC","44","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"02/14/1999","AQS","060290014","1","32.1","ug/m3 LC","93","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"02/17/1999","AQS","060290014","1","25.8","ug/m3 LC","80","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"02/20/1999","AQS","060290014","1","22.2","ug/m3 LC","72","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"02/23/1999","AQS","060290014","1","25.4","ug/m3 LC","79","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"02/26/1999","AQS","060290014","1","13.4","ug/m3 LC","54","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"03/01/1999","AQS","060290014","1","26.5","ug/m3 LC","81","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"03/04/1999","AQS","060290014","1","12.9","ug/m3 LC","53","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"03/10/1999","AQS","060290014","1","11","ug/m3 LC","46","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"03/13/1999","AQS","060290014","1","21.6","ug/m3 LC","71","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"03/16/1999","AQS","060290014","1","6.5","ug/m3 LC","27","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"03/19/1999","AQS","060290014","1","7.4","ug/m3 LC","31","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"03/22/1999","AQS","060290014","1","8.9","ug/m3 LC","37","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"03/25/1999","AQS","060290014","1","6.3","ug/m3 LC","26","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"03/28/1999","AQS","060290014","1","12.1","ug/m3 LC","51","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"03/31/1999","AQS","060290014","1","7.3","ug/m3 LC","30","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"04/01/1999","AQS","060290014","1","11","ug/m3 LC","46","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"04/02/1999","AQS","060290014","1","12.4","ug/m3 LC","52","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"04/03/1999","AQS","060290014","1","11.3","ug/m3 LC","47","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"04/04/1999","AQS","060290014","1","6.5","ug/m3 LC","27","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"04/05/1999","AQS","060290014","1","9.6","ug/m3 LC","40","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"04/06/1999","AQS","060290014","1","6.5","ug/m3 LC","27","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"04/07/1999","AQS","060290014","1","9","ug/m3 LC","38","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"04/08/1999","AQS","060290014","1","7.5","ug/m3 LC","31","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"04/09/1999","AQS","060290014","1","9","ug/m3 LC","38","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"04/10/1999","AQS","060290014","1","17.3","ug/m3 LC","62","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"04/11/1999","AQS","060290014","1","9.8","ug/m3 LC","41","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"04/12/1999","AQS","060290014","1","7.8","ug/m3 LC","33","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"04/13/1999","AQS","060290014","1","13.1","ug/m3 LC","53","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"04/14/1999","AQS","060290014","1","25.2","ug/m3 LC","79","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"04/15/1999","AQS","060290014","1","16.8","ug/m3 LC","61","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"04/16/1999","AQS","060290014","1","11.2","ug/m3 LC","47","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"04/17/1999","AQS","060290014","1","13.6","ug/m3 LC","54","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"04/18/1999","AQS","060290014","1","14.1","ug/m3 LC","55","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"04/19/1999","AQS","060290014","1","10.4","ug/m3 LC","43","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"04/20/1999","AQS","060290014","1","10.8","ug/m3 LC","45","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"04/21/1999","AQS","060290014","1","9.5","ug/m3 LC","40","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"04/22/1999","AQS","060290014","1","6.8","ug/m3 LC","28","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"04/23/1999","AQS","060290014","1","6.8","ug/m3 LC","28","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"04/24/1999","AQS","060290014","1","9.1","ug/m3 LC","38","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"04/25/1999","AQS","060290014","1","10.3","ug/m3 LC","43","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"04/26/1999","AQS","060290014","1","13.3","ug/m3 LC","54","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"04/27/1999","AQS","060290014","1","8.7","ug/m3 LC","36","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"04/28/1999","AQS","060290014","1","6.6","ug/m3 LC","28","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"04/29/1999","AQS","060290014","1","7.4","ug/m3 LC","31","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"04/30/1999","AQS","060290014","1","13.5","ug/m3 LC","54","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"05/01/1999","AQS","060290014","1","11.6","ug/m3 LC","48","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"05/02/1999","AQS","060290014","1","5.9","ug/m3 LC","25","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"05/03/1999","AQS","060290014","1","10.9","ug/m3 LC","45","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"05/04/1999","AQS","060290014","1","8.8","ug/m3 LC","37","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"05/05/1999","AQS","060290014","1","15.3","ug/m3 LC","58","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"05/06/1999","AQS","060290014","1","16.5","ug/m3 LC","60","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"05/07/1999","AQS","060290014","1","9.6","ug/m3 LC","40","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"05/08/1999","AQS","060290014","1","11.5","ug/m3 LC","48","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"05/09/1999","AQS","060290014","1","9.3","ug/m3 LC","39","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"05/10/1999","AQS","060290014","1","11.2","ug/m3 LC","47","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"05/11/1999","AQS","060290014","1","11.2","ug/m3 LC","47","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"05/13/1999","AQS","060290014","1","9.8","ug/m3 LC","41","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"05/14/1999","AQS","060290014","1","10.2","ug/m3 LC","43","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"05/15/1999","AQS","060290014","1","8.5","ug/m3 LC","35","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"05/16/1999","AQS","060290014","1","9.8","ug/m3 LC","41","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"05/17/1999","AQS","060290014","1","12.3","ug/m3 LC","51","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"05/18/1999","AQS","060290014","1","9.5","ug/m3 LC","40","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"05/19/1999","AQS","060290014","1","6.7","ug/m3 LC","28","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"05/20/1999","AQS","060290014","1","9.3","ug/m3 LC","39","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"05/21/1999","AQS","060290014","1","10.6","ug/m3 LC","44","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"05/22/1999","AQS","060290014","1","14.2","ug/m3 LC","55","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"05/23/1999","AQS","060290014","1","12.3","ug/m3 LC","51","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"05/24/1999","AQS","060290014","1","15.7","ug/m3 LC","59","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"05/25/1999","AQS","060290014","1","17.9","ug/m3 LC","63","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"05/26/1999","AQS","060290014","1","16.4","ug/m3 LC","60","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"05/28/1999","AQS","060290014","1","14","ug/m3 LC","55","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"05/29/1999","AQS","060290014","1","9.7","ug/m3 LC","40","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"05/30/1999","AQS","060290014","1","8.8","ug/m3 LC","37","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"05/31/1999","AQS","060290014","1","10.3","ug/m3 LC","43","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"06/01/1999","AQS","060290014","1","9.5","ug/m3 LC","40","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"06/02/1999","AQS","060290014","1","6.5","ug/m3 LC","27","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"06/03/1999","AQS","060290014","1","7.2","ug/m3 LC","30","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"06/04/1999","AQS","060290014","1","7.8","ug/m3 LC","33","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"06/05/1999","AQS","060290014","1","12.7","ug/m3 LC","52","Bakersfield-California","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
