"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"10/02/2006","AQS","060290014","6","42.4","ug/m3 LC","118","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"10/05/2006","AQS","060290014","6","27.6","ug/m3 LC","84","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"10/08/2006","AQS","060290014","6","23.1","ug/m3 LC","74","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"10/11/2006","AQS","060290014","6","12","ug/m3 LC","50","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"10/17/2006","AQS","060290014","6","6.5","ug/m3 LC","27","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"10/20/2006","AQS","060290014","6","20.8","ug/m3 LC","69","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"10/26/2006","AQS","060290014","6","13.6","ug/m3 LC","54","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"10/29/2006","AQS","060290014","6","26.9","ug/m3 LC","82","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"11/01/2006","AQS","060290014","6","35.6","ug/m3 LC","101","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"11/04/2006","AQS","060290014","6","14.5","ug/m3 LC","56","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"11/07/2006","AQS","060290014","6","55.4","ug/m3 LC","150","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"11/13/2006","AQS","060290014","6","22.9","ug/m3 LC","74","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"11/16/2006","AQS","060290014","6","42.8","ug/m3 LC","119","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"11/19/2006","AQS","060290014","6","59.8","ug/m3 LC","153","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"11/25/2006","AQS","060290014","6","20.9","ug/m3 LC","70","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"11/28/2006","AQS","060290014","6","6.1","ug/m3 LC","25","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"12/04/2006","AQS","060290014","6","48.4","ug/m3 LC","133","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"12/07/2006","AQS","060290014","6","79.2","ug/m3 LC","163","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"12/10/2006","AQS","060290014","6","6.9","ug/m3 LC","29","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"12/13/2006","AQS","060290014","6","26.5","ug/m3 LC","81","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"12/16/2006","AQS","060290014","6","7.8","ug/m3 LC","33","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"12/19/2006","AQS","060290014","6","26.5","ug/m3 LC","81","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"12/25/2006","AQS","060290014","6","75.1","ug/m3 LC","161","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"12/28/2006","AQS","060290014","6","8.9","ug/m3 LC","37","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"12/31/2006","AQS","060290014","6","49.8","ug/m3 LC","136","Bakersfield-California","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.356615","-119.062613"
"01/05/2006","AQS","060290015","1","4.3","ug/m3 LC","18","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"01/11/2006","AQS","060290015","1","12","ug/m3 LC","50","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"01/17/2006","AQS","060290015","1","8.7","ug/m3 LC","36","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"01/23/2006","AQS","060290015","1","5.6","ug/m3 LC","23","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"01/29/2006","AQS","060290015","1","6.7","ug/m3 LC","28","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"02/04/2006","AQS","060290015","1","4.8","ug/m3 LC","20","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"02/10/2006","AQS","060290015","1","3.5","ug/m3 LC","15","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"02/16/2006","AQS","060290015","1","4.5","ug/m3 LC","19","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"02/28/2006","AQS","060290015","1","1.5","ug/m3 LC","6","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"03/06/2006","AQS","060290015","1","2","ug/m3 LC","8","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"03/12/2006","AQS","060290015","1","1.2","ug/m3 LC","5","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"03/18/2006","AQS","060290015","1","1.2","ug/m3 LC","5","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"03/30/2006","AQS","060290015","1","4","ug/m3 LC","17","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"04/05/2006","AQS","060290015","1","1.5","ug/m3 LC","6","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"04/11/2006","AQS","060290015","1","3","ug/m3 LC","13","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"04/17/2006","AQS","060290015","1","3.2","ug/m3 LC","13","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"04/23/2006","AQS","060290015","1","2.6","ug/m3 LC","11","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"04/29/2006","AQS","060290015","1","7.4","ug/m3 LC","31","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"05/05/2006","AQS","060290015","1","8","ug/m3 LC","33","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"05/11/2006","AQS","060290015","1","9","ug/m3 LC","38","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"05/23/2006","AQS","060290015","1","3.8","ug/m3 LC","16","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"05/29/2006","AQS","060290015","1","4.7","ug/m3 LC","20","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"06/04/2006","AQS","060290015","1","6.5","ug/m3 LC","27","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"06/10/2006","AQS","060290015","1","7.8","ug/m3 LC","33","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"06/16/2006","AQS","060290015","1","4.1","ug/m3 LC","17","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"06/22/2006","AQS","060290015","1","8.9","ug/m3 LC","37","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"06/28/2006","AQS","060290015","1","9.5","ug/m3 LC","40","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"07/04/2006","AQS","060290015","1","10","ug/m3 LC","42","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"07/10/2006","AQS","060290015","1","8.1","ug/m3 LC","34","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"07/22/2006","AQS","060290015","1","6.2","ug/m3 LC","26","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"07/28/2006","AQS","060290015","1","10.4","ug/m3 LC","43","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"08/03/2006","AQS","060290015","1","7.9","ug/m3 LC","33","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"08/09/2006","AQS","060290015","1","6.4","ug/m3 LC","27","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"08/15/2006","AQS","060290015","1","9.5","ug/m3 LC","40","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"08/21/2006","AQS","060290015","1","5.9","ug/m3 LC","25","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"08/27/2006","AQS","060290015","1","6.1","ug/m3 LC","25","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"09/02/2006","AQS","060290015","1","4.9","ug/m3 LC","20","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"09/14/2006","AQS","060290015","1","11.3","ug/m3 LC","47","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"09/20/2006","AQS","060290015","1","7.5","ug/m3 LC","31","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"09/26/2006","AQS","060290015","1","5.9","ug/m3 LC","25","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"10/08/2006","AQS","060290015","1","3.5","ug/m3 LC","15","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"10/14/2006","AQS","060290015","1","3.4","ug/m3 LC","14","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"10/20/2006","AQS","060290015","1","3.7","ug/m3 LC","15","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"10/26/2006","AQS","060290015","1","3.3","ug/m3 LC","14","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"11/01/2006","AQS","060290015","1","7.5","ug/m3 LC","31","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"11/07/2006","AQS","060290015","1","3.8","ug/m3 LC","16","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"11/13/2006","AQS","060290015","1","3.5","ug/m3 LC","15","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"11/19/2006","AQS","060290015","1","5.7","ug/m3 LC","24","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"12/01/2006","AQS","060290015","1","13","ug/m3 LC","53","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"12/07/2006","AQS","060290015","1","14.9","ug/m3 LC","57","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"12/13/2006","AQS","060290015","1","6.8","ug/m3 LC","28","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"12/25/2006","AQS","060290015","1","11.2","ug/m3 LC","47","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"12/31/2006","AQS","060290015","1","10.3","ug/m3 LC","43","Ridgecrest-California Ave","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.62109","-117.67296"
"01/02/2006","AQS","060290016","1","18.1","ug/m3 LC","64","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"01/04/2006","AQS","060290016","1","16.3","ug/m3 LC","60","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"01/07/2006","AQS","060290016","1","30.7","ug/m3 LC","90","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"01/11/2006","AQS","060290016","1","36.3","ug/m3 LC","103","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"01/14/2006","AQS","060290016","1","7.2","ug/m3 LC","30","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"01/17/2006","AQS","060290016","1","26.4","ug/m3 LC","81","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"01/20/2006","AQS","060290016","1","24.7","ug/m3 LC","77","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"01/23/2006","AQS","060290016","1","32.5","ug/m3 LC","94","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"01/26/2006","AQS","060290016","1","17","ug/m3 LC","61","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"02/01/2006","AQS","060290016","1","17.3","ug/m3 LC","62","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"02/04/2006","AQS","060290016","1","36.2","ug/m3 LC","103","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"02/07/2006","AQS","060290016","1","43.8","ug/m3 LC","121","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"02/10/2006","AQS","060290016","1","33","ug/m3 LC","95","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"02/16/2006","AQS","060290016","1","11.6","ug/m3 LC","48","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"02/17/2006","AQS","060290016","1","9.5","ug/m3 LC","40","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"02/22/2006","AQS","060290016","1","21.2","ug/m3 LC","70","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"02/24/2006","AQS","060290016","1","37.5","ug/m3 LC","106","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"02/28/2006","AQS","060290016","1","4.9","ug/m3 LC","20","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"03/03/2006","AQS","060290016","1","5.8","ug/m3 LC","24","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"03/05/2006","AQS","060290016","1","15.3","ug/m3 LC","58","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"03/06/2006","AQS","060290016","1","1.7","ug/m3 LC","7","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"03/08/2006","AQS","060290016","1","10.8","ug/m3 LC","45","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"03/12/2006","AQS","060290016","1","7.8","ug/m3 LC","33","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"03/15/2006","AQS","060290016","1","12.3","ug/m3 LC","51","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"03/18/2006","AQS","060290016","1","4.3","ug/m3 LC","18","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"03/21/2006","AQS","060290016","1","6","ug/m3 LC","25","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"03/24/2006","AQS","060290016","1","18.6","ug/m3 LC","65","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"03/27/2006","AQS","060290016","1","14.5","ug/m3 LC","56","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"03/30/2006","AQS","060290016","1","5.9","ug/m3 LC","25","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"04/02/2006","AQS","060290016","1","8.5","ug/m3 LC","35","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"04/05/2006","AQS","060290016","1","2.9","ug/m3 LC","12","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"05/07/2006","AQS","060290016","1","18.7","ug/m3 LC","65","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"05/20/2006","AQS","060290016","1","11.1","ug/m3 LC","46","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"05/21/2006","AQS","060290016","1","8.1","ug/m3 LC","34","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"05/24/2006","AQS","060290016","1","13","ug/m3 LC","53","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"05/26/2006","AQS","060290016","1","9.5","ug/m3 LC","40","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"06/02/2006","AQS","060290016","1","8.9","ug/m3 LC","37","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"06/03/2006","AQS","060290016","1","8.3","ug/m3 LC","35","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"06/04/2006","AQS","060290016","1","10.4","ug/m3 LC","43","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"06/10/2006","AQS","060290016","1","12.6","ug/m3 LC","52","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"06/13/2006","AQS","060290016","1","8.5","ug/m3 LC","35","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"06/14/2006","AQS","060290016","1","8.1","ug/m3 LC","34","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"06/16/2006","AQS","060290016","1","13.2","ug/m3 LC","53","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"06/19/2006","AQS","060290016","1","13.4","ug/m3 LC","54","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"06/22/2006","AQS","060290016","1","23.7","ug/m3 LC","75","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"06/25/2006","AQS","060290016","1","19.4","ug/m3 LC","66","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"06/28/2006","AQS","060290016","1","20","ug/m3 LC","68","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"07/01/2006","AQS","060290016","1","11.8","ug/m3 LC","49","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"07/04/2006","AQS","060290016","1","22.2","ug/m3 LC","72","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"07/07/2006","AQS","060290016","1","12.4","ug/m3 LC","52","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"07/10/2006","AQS","060290016","1","16.2","ug/m3 LC","60","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
